vehicle_name,vehicle_type,track_type,average_speed,fuel_consumption,total_steering,total_throttle,total_brake,accel_x,accel_y,accel_z,ang_vel_x,ang_vel_y,ang_vel_z,latitude,longitude,altitude,velocity,lap time,mass,drag_coefficient,center_of_mass_x,center_of_mass_z,max_rpm,clutch_strength,gear_switch_time,front_left_wheel_max_steer_angle,front_left_wheel_radius,front_left_wheel_max_brake_torque,front_left_wheel_lat_stiff_max_load,front_left_wheel_lat_stiff_value,front_left_wheel_long_stiff_value,front_left_wheel_position_x,front_left_wheel_position_y,front_left_wheel_position_z,front_right_wheel_max_steer_angle,front_right_wheel_radius,front_right_wheel_max_brake_torque,front_right_wheel_lat_stiff_max_load,front_right_wheel_lat_stiff_value,front_right_wheel_long_stiff_value,front_right_wheel_position_x,front_right_wheel_position_y,front_right_wheel_position_z,rear_left_wheel_radius,rear_left_wheel_max_brake_torque,rear_left_wheel_max_handbrake_torque,rear_left_wheel_lat_stiff_max_load,rear_left_wheel_lat_stiff_value,rear_left_wheel_long_stiff_value,rear_left_wheel_position_x,rear_left_wheel_position_y,rear_left_wheel_position_z,rear_right_wheel_radius,rear_right_wheel_max_brake_torque,rear_right_wheel_max_handbrake_torque,rear_right_wheel_lat_stiff_max_load,rear_right_wheel_lat_stiff_value,rear_right_wheel_long_stiff_value,rear_right_wheel_position_x,rear_right_wheel_position_y,rear_right_wheel_position_z
vehicle.lincoln.mkz_2020,Car,hard,18.08467546,0.00375552,377.1843923,73.42744753,20.06130491,4.844715784,-1.35599928,9.563785993,-0.044241157,0.009441705,-0.158547697,41.99961222,1.999196503,2.000767642,4.660619608,47.43688809,1696,0.300000012,0.299999982,-0.199999988,6500,10.0,0.100000001,69.99999237,35.5,800,3,20,3000,-5127.332031,8412.456055,85.85838318,69.99999237,35.5,800,3,20,3000,-5286.623535,8412.904297,85.85838318,35.5,800,1600,3,20,3000,-5128.137207,8126.410156,85.85838318,35.5,800,1600,3,20,3000,-5287.428711,8126.858398,85.85838318
vehicle.kawasaki.ninja,Motorcycle,hard,19.16071695,0.010937911,366.2985028,63.97916607,23.64168096,-4.347973822,-8.662274412,10.31370165,-0.018995232,0.007789519,-0.618098907,41.99966438,1.998960759,1.987569744,5.640011822,52.87274268,166,0.300000012,0.199999988,-0.399999976,10000,0.600000024,0.5,60.0,32.0,1500,2,17,1000,5348.178223,6962.366211,84.15745544,60.0,32.0,1500,2,17,1000,5348.126953,7002.366211,84.15745544,32.0,1500,3000,2,17,1000,5209.479492,7002.188965,84.1572113,32.0,1500,3000,2,17,1000,5209.530273,6962.188965,84.1572113
vehicle.kawasaki.ninja,Motorcycle,hard,17.08436093,0.037957409,151.3766745,122.0924469,40.10518181,-3.876836166,-9.851290951,9.798776783,-0.011621843,0.00056204,0.391783708,41.9997059,1.999066253,1.991403304,5.329019226,61.68891766,166,0.300000012,0.199999988,-0.399999976,10000,0.600000024,0.5,60.0,32.0,1500,2,17,1000,5348.178223,6962.366211,84.15745544,60.0,32.0,1500,2,17,1000,5348.126953,7002.366211,84.15745544,32.0,1500,3000,2,17,1000,5209.479492,7002.188965,84.1572113,32.0,1500,3000,2,17,1000,5209.530273,6962.188965,84.1572113
vehicle.kawasaki.ninja,Motorcycle,hard,18.00678295,0.023917591,392.8342803,85.71125755,0.85642955,5.701422983,-7.744932005,9.472468248,0.089194328,0.003213524,-0.440940821,41.9998579,1.999042901,2.015831705,5.992932097,89.91876684,166,0.300000012,0.199999988,-0.399999976,10000,0.600000024,0.5,60.0,32.0,1500,2,17,1000,5348.178223,6962.366211,84.15745544,60.0,32.0,1500,2,17,1000,5348.126953,7002.366211,84.15745544,32.0,1500,3000,2,17,1000,5209.479492,7002.188965,84.1572113,32.0,1500,3000,2,17,1000,5209.530273,6962.188965,84.1572113
vehicle.kawasaki.ninja,Motorcycle,hard,17.22392918,0.001869754,300.2026498,112.1166735,24.44598156,-2.068426474,-3.457155579,10.06286049,0.04206456,-0.03085458,-0.786790216,41.99978977,1.999222191,1.969162574,6.975866737,95.2032042,166,0.300000012,0.199999988,-0.399999976,10000,0.600000024,0.5,60.0,32.0,1500,2,17,1000,5348.178223,6962.366211,84.15745544,60.0,32.0,1500,2,17,1000,5348.126953,7002.366211,84.15745544,32.0,1500,3000,2,17,1000,5209.479492,7002.188965,84.1572113,32.0,1500,3000,2,17,1000,5209.530273,6962.188965,84.1572113
vehicle.nissan.patrol_2021,Car,hard,18.60833246,-0.001527267,233.9325619,90.87137788,7.248291517,4.09888374,-5.821206345,9.625964426,-0.072858287,0.023687808,-0.164535845,41.99986528,1.99905327,1.998981006,4.569213911,47.52791089,2355,0.300000012,0.599999964,-0.5,6000,10.0,0.100000001,69.99999237,45.0,1500,5,20,4000,-2017.041504,13111.71387,89.34819031,69.99999237,45.0,1500,5,20,4000,-2015.913086,12928.11328,89.34819031,45.0,1500,3000,5,20,4000,-1689.14917,13113.72949,89.34819031,45.0,1500,3000,5,20,4000,-1688.020142,12930.12793,89.34836578
vehicle.nissan.patrol_2021,Car,hard,18.67248483,0.011168689,328.2376346,137.7307714,17.01595803,-0.555157641,-7.259950427,9.900334387,-0.06645952,-0.008615921,-0.292899476,41.99988424,1.998981788,2.004478063,6.139411116,31.77016075,2355,0.300000012,0.599999964,-0.5,6000,10.0,0.100000001,69.99999237,45.0,1500,5,20,4000,-2017.041504,13111.71387,89.34819031,69.99999237,45.0,1500,5,20,4000,-2015.913086,12928.11328,89.34819031,45.0,1500,3000,5,20,4000,-1689.14917,13113.72949,89.34819031,45.0,1500,3000,5,20,4000,-1688.020142,12930.12793,89.34836578
vehicle.mini.cooper_s_2021,Car,hard,18.02438234,0.010605712,376.3280968,117.2625527,18.44259374,-14.2262859,-3.867773468,10.08191891,-0.075539466,0.009379898,0.680452105,41.99978052,1.999208793,1.993507434,5.762074827,90.4744256,1130,0.300000012,0.599999964,-0.5,6500,10.0,0.100000001,69.99999237,37.5,500,1,17,3000,3096.30127,13135.02539,88.8801651,69.99999237,37.5,500,1,17,3000,3097.305176,12955.45605,88.8801651,37.5,500,1000,1,17,3000,3397.290527,13136.70898,88.8801651,37.5,500,1000,1,17,3000,3398.295166,12957.13965,88.8801651
vehicle.mercedes.sprinter,Van,hard,17.07146347,0.020674031,418.110901,95.51722114,18.75533537,5.181032148,0.774659032,9.370453447,-0.067570678,0.015962397,-0.436261069,41.99968582,1.999041685,1.999863592,3.614934188,71.62382399,3000,0.5,0.599999964,-0.799999952,5000,10.0,0.100000001,69.99999237,35.0,1500,5,20,3000,-4783.129883,4888.523926,79.88802338,69.99999237,35.0,1500,5,20,3000,-4950.72998,4888.995605,79.88802338,35.0,1500,3000,5,20,3000,-4784.160156,4522.373535,79.88802338,35.0,1500,3000,5,20,3000,-4951.760742,4522.845215,79.88802338
vehicle.lincoln.mkz_2020,Car,hard,18.05563373,0.018009901,454.7851463,96.46603496,9.829499567,7.71630993,-3.623263156,9.16962274,0.051384066,0.00607161,-0.138472239,41.99970803,1.999062194,1.991239499,3.191435381,24.81674772,1696,0.300000012,0.299999982,-0.199999988,6500,10.0,0.100000001,69.99999237,35.5,800,3,20,3000,-5127.332031,8412.456055,85.85838318,69.99999237,35.5,800,3,20,3000,-5286.623535,8412.904297,85.85838318,35.5,800,1600,3,20,3000,-5128.137207,8126.410156,85.85838318,35.5,800,1600,3,20,3000,-5287.428711,8126.858398,85.85838318
vehicle.vespa.zx125,Motorcycle,hard,19.18984616,0.011531695,418.0882003,59.62838192,-1.875278818,-4.867479577,-6.877866715,9.931244608,0.00732012,0.020411512,-0.273329057,41.9997696,1.998962284,1.989387531,4.244510258,82.57428079,200,0.300000012,0.201072931,-0.450094759,2000,10.0,0.5,69.99999237,21.5,1500,2,17,1000,-6.540817261,2441.507324,73.7146225,69.99999237,21.5,1500,2,17,1000,-6.65196228,2481.50708,73.7146225,21.5,1500,3000,2,17,1000,-137.5882721,2481.143311,73.7146225,21.5,1500,3000,2,17,1000,-137.4771271,2441.143555,73.7146225
vehicle.dodge.charger_2020,Car,hard,17.36779815,0.030303755,312.0270173,58.5438943,-10.31832751,-7.301838911,-4.726290122,9.459584315,-0.024877801,0.003218024,0.155160539,41.9997206,1.999035674,1.97916592,5.969303659,121.3944357,1920,0.300000012,0.099999994,-0.199999988,8000,10.0,0.100000001,69.99999237,35.0,1000,3,20,3000,2840.279785,13475.01563,86.12824249,69.99999237,35.0,1000,3,20,3000,2841.188232,13312.62402,86.12824249,35.0,1000,2000,3,20,3000,3144.651123,13478.21191,86.12824249,35.0,1000,2000,3,20,3000,3145.575928,13312.83203,86.12824249
vehicle.volkswagen.t2_2021,Van,hard,17.99750208,0.009997782,251.2235639,86.78365824,30.84613135,2.863486178,-0.53680345,10.19017578,-0.022836273,-0.001767262,-0.026716831,41.9997362,1.99921821,1.982856941,5.603949941,72.61519801,1105,0.300000012,0.599999964,-0.699999988,4500,10.0,0.100000001,69.99999237,33.5,400,2,17,1000,-7802.932129,2724.29126,78.34661102,69.99999237,33.5,400,2,17,1000,-7803.334961,2869.151611,78.34661102,33.5,400,800,2,17,1000,-8057.304199,2723.584473,78.34661102,33.5,400,800,2,17,1000,-8057.706543,2868.444824,78.34661102
vehicle.vespa.zx125,Motorcycle,hard,18.01906684,0.027861594,369.0633508,84.9702829,8.739346275,-0.329513882,6.845611589,9.682415221,-0.153543353,0.013419449,0.58419815,41.99977009,1.998997791,1.988300289,2.312092418,26.45363278,200,0.300000012,0.201072931,-0.450094759,2000,10.0,0.5,69.99999237,21.5,1500,2,17,1000,-6.540817261,2441.507324,73.7146225,69.99999237,21.5,1500,2,17,1000,-6.65196228,2481.50708,73.7146225,21.5,1500,3000,2,17,1000,-137.5882721,2481.143311,73.7146225,21.5,1500,3000,2,17,1000,-137.4771271,2441.143555,73.7146225
vehicle.nissan.patrol_2021,Car,hard,18.48070508,0.014508512,257.6622891,124.6766703,17.05737611,3.871808249,-10.7948123,9.899247568,-0.055408596,-0.006721673,0.479303808,41.99970099,1.999139594,2.011557959,3.268978681,49.67842799,2355,0.300000012,0.599999964,-0.5,6000,10.0,0.100000001,69.99999237,45.0,1500,5,20,4000,-2017.041504,13111.71387,89.34819031,69.99999237,45.0,1500,5,20,4000,-2015.913086,12928.11328,89.34819031,45.0,1500,3000,5,20,4000,-1689.14917,13113.72949,89.34819031,45.0,1500,3000,5,20,4000,-1688.020142,12930.12793,89.34836578
vehicle.ford.mustang,Car,hard,18.4366507,-0.002709043,317.3537602,126.0024593,29.53616302,-5.400193564,-4.305358613,9.734945208,-0.086063256,0.026128255,0.282734042,41.99966388,1.999137921,1.983197959,7.022770944,58.2460912,1410,0.300000012,0.5,-0.299999982,4500,10.0,0.100000001,69.99999237,32.0,700,5,15,3000,4911.851563,-5801.864746,84.46179962,69.99999237,32.0,700,5,15,3000,4911.916504,-5643.306641,84.46179962,32.0,700,1400,3,15,3000,4623.232422,-5801.74707,84.46179962,32.0,700,1400,3,15,3000,4623.297363,-5643.188477,84.46179962
vehicle.lincoln.mkz_2020,Car,hard,17.96783824,0.015336265,350.2274369,140.3277456,-10.28365903,-3.184268611,10.25748151,10.03935338,-0.070786164,-0.014396024,0.497281038,41.99976092,1.999235216,1.989399373,3.520643376,95.44151386,1696,0.300000012,0.299999982,-0.199999988,6500,10.0,0.100000001,69.99999237,35.5,800,3,20,3000,-5127.332031,8412.456055,85.85838318,69.99999237,35.5,800,3,20,3000,-5286.623535,8412.904297,85.85838318,35.5,800,1600,3,20,3000,-5128.137207,8126.410156,85.85838318,35.5,800,1600,3,20,3000,-5287.428711,8126.858398,85.85838318
vehicle.lincoln.mkz_2020,Car,hard,18.15549444,-0.005005741,186.306783,81.13484008,18.76083032,3.005351986,0.307190429,9.404780204,-0.057022416,0.008289537,-0.262888793,41.9998866,1.999161947,2.001617505,5.484721542,80.19542336,1696,0.300000012,0.299999982,-0.199999988,6500,10.0,0.100000001,69.99999237,35.5,800,3,20,3000,-5127.332031,8412.456055,85.85838318,69.99999237,35.5,800,3,20,3000,-5286.623535,8412.904297,85.85838318,35.5,800,1600,3,20,3000,-5128.137207,8126.410156,85.85838318,35.5,800,1600,3,20,3000,-5287.428711,8126.858398,85.85838318
vehicle.volkswagen.t2_2021,Van,hard,18.02353269,0.002649469,332.1299009,99.9948082,25.02851977,-3.495569489,-1.360113938,10.01940181,-0.02943139,0.013364888,-0.403707085,41.99969477,1.999106297,1.984190456,4.043696943,43.94976985,1105,0.300000012,0.599999964,-0.699999988,4500,10.0,0.100000001,69.99999237,33.5,400,2,17,1000,-7802.932129,2724.29126,78.34661102,69.99999237,33.5,400,2,17,1000,-7803.334961,2869.151611,78.34661102,33.5,400,800,2,17,1000,-8057.304199,2723.584473,78.34661102,33.5,400,800,2,17,1000,-8057.706543,2868.444824,78.34661102
vehicle.nissan.patrol_2021,Car,hard,17.67913056,0.011556116,425.924394,98.28432086,10.01298144,7.507959696,-10.8243217,9.67728622,-0.025123799,-0.002501154,0.341352298,41.99979996,1.999071755,2.007708293,5.868352378,87.59680836,2355,0.300000012,0.599999964,-0.5,6000,10.0,0.100000001,69.99999237,45.0,1500,5,20,4000,-2017.041504,13111.71387,89.34819031,69.99999237,45.0,1500,5,20,4000,-2015.913086,12928.11328,89.34819031,45.0,1500,3000,5,20,4000,-1689.14917,13113.72949,89.34819031,45.0,1500,3000,5,20,4000,-1688.020142,12930.12793,89.34836578
vehicle.kawasaki.ninja,Motorcycle,hard,18.30424016,0.001439537,508.1694641,13.3348151,-1.736935638,2.765782475,-0.573101377,9.574495505,0.003785268,-0.025789831,-0.674676175,41.99976754,1.998965005,1.991544427,2.68434159,81.71135349,166,0.300000012,0.199999988,-0.399999976,10000,0.600000024,0.5,60.0,32.0,1500,2,17,1000,5348.178223,6962.366211,84.15745544,60.0,32.0,1500,2,17,1000,5348.126953,7002.366211,84.15745544,32.0,1500,3000,2,17,1000,5209.479492,7002.188965,84.1572113,32.0,1500,3000,2,17,1000,5209.530273,6962.188965,84.1572113
vehicle.toyota.prius,Car,hard,18.49503553,0.010737949,304.462518,82.92303946,-1.378288772,2.512670433,-0.657300813,9.704713775,-0.07946557,0.000295333,-0.343029053,41.9998242,1.999124242,1.983220887,4.518198004,71.32651434,1375,0.300000012,0.5,-0.299999982,5000,10.0,0.0,69.99999237,37.0,800,3,20,3000,-11363.34082,5827.928223,93.37266541,69.99999237,37.0,800,3,20,3000,-11526.18164,5826.103027,93.37266541,37.0,800,1600,3,20,3000,-11365.12695,5545.97168,93.37311554,37.0,800,1600,3,20,3000,-11518.0752,5544.257324,93.37311554
vehicle.toyota.prius,Car,hard,18.25965077,0.002750403,341.4648578,110.6010838,-14.46683318,-0.910079127,4.041109877,9.979797442,-0.161895866,-0.012381957,-0.575138942,41.99966203,1.999100322,1.996554324,3.249434134,63.2959225,1375,0.300000012,0.5,-0.299999982,5000,10.0,0.0,69.99999237,37.0,800,3,20,3000,-11363.34082,5827.928223,93.37266541,69.99999237,37.0,800,3,20,3000,-11526.18164,5826.103027,93.37266541,37.0,800,1600,3,20,3000,-11365.12695,5545.97168,93.37311554,37.0,800,1600,3,20,3000,-11518.0752,5544.257324,93.37311554
vehicle.mini.cooper_s_2021,Car,hard,17.87344455,-0.012602051,190.8647183,46.58080441,26.40215681,-9.308340517,-2.163077681,9.762189704,-0.015779738,-0.016227032,-0.001025583,42.00000553,1.999181697,1.985690915,4.186283086,99.54560959,1130,0.300000012,0.599999964,-0.5,6500,10.0,0.100000001,69.99999237,37.5,500,1,17,3000,3096.30127,13135.02539,88.8801651,69.99999237,37.5,500,1,17,3000,3097.305176,12955.45605,88.8801651,37.5,500,1000,1,17,3000,3397.290527,13136.70898,88.8801651,37.5,500,1000,1,17,3000,3398.295166,12957.13965,88.8801651
vehicle.mini.cooper_s_2021,Car,hard,18.13575261,-0.00030113,375.8315644,122.4651383,7.7011461,-5.746343742,-3.87791054,9.309185417,-0.017421105,-0.018484515,0.467760919,41.99961793,1.999091491,2.00141268,5.028108686,54.31969865,1130,0.300000012,0.599999964,-0.5,6500,10.0,0.100000001,69.99999237,37.5,500,1,17,3000,3096.30127,13135.02539,88.8801651,69.99999237,37.5,500,1,17,3000,3097.305176,12955.45605,88.8801651,37.5,500,1000,1,17,3000,3397.290527,13136.70898,88.8801651,37.5,500,1000,1,17,3000,3398.295166,12957.13965,88.8801651
vehicle.nissan.patrol_2021,Car,hard,18.51350346,-0.000636403,220.2094488,118.5461521,16.42005934,-1.90828284,-17.42739039,9.671338671,-0.011142864,-0.004224789,-0.274251567,41.99976833,1.999150289,1.987664257,5.670948225,102.0604136,2355,0.300000012,0.599999964,-0.5,6000,10.0,0.100000001,69.99999237,45.0,1500,5,20,4000,-2017.041504,13111.71387,89.34819031,69.99999237,45.0,1500,5,20,4000,-2015.913086,12928.11328,89.34819031,45.0,1500,3000,5,20,4000,-1689.14917,13113.72949,89.34819031,45.0,1500,3000,5,20,4000,-1688.020142,12930.12793,89.34836578
vehicle.lincoln.mkz_2020,Car,hard,17.22820651,-0.00510245,279.7397895,82.60854795,22.83153823,-3.421652225,2.773183942,9.722585914,-0.021562592,-0.022292428,-0.161256323,41.99988321,1.999012383,1.997930489,4.620592106,99.67840855,1696,0.300000012,0.299999982,-0.199999988,6500,10.0,0.100000001,69.99999237,35.5,800,3,20,3000,-5127.332031,8412.456055,85.85838318,69.99999237,35.5,800,3,20,3000,-5286.623535,8412.904297,85.85838318,35.5,800,1600,3,20,3000,-5128.137207,8126.410156,85.85838318,35.5,800,1600,3,20,3000,-5287.428711,8126.858398,85.85838318
vehicle.mercedes.sprinter,Van,hard,18.05630476,0.000261624,457.4470422,91.35218981,13.98653169,-0.961902177,4.937467382,9.978857062,0.014276337,-0.018807768,0.329536047,41.9998531,1.999183821,1.980877946,2.502994403,68.42055294,3000,0.5,0.599999964,-0.799999952,5000,10.0,0.100000001,69.99999237,35.0,1500,5,20,3000,-4783.129883,4888.523926,79.88802338,69.99999237,35.0,1500,5,20,3000,-4950.72998,4888.995605,79.88802338,35.0,1500,3000,5,20,3000,-4784.160156,4522.373535,79.88802338,35.0,1500,3000,5,20,3000,-4951.760742,4522.845215,79.88802338
vehicle.volkswagen.t2_2021,Van,hard,18.46332678,0.002184842,267.9476556,81.0698086,12.36822907,-0.765711127,0.407214714,10.48964883,-0.019874073,-0.026270109,-0.056874887,41.99968647,1.9989149,1.988229778,4.994831771,65.03900096,1105,0.300000012,0.599999964,-0.699999988,4500,10.0,0.100000001,69.99999237,33.5,400,2,17,1000,-7802.932129,2724.29126,78.34661102,69.99999237,33.5,400,2,17,1000,-7803.334961,2869.151611,78.34661102,33.5,400,800,2,17,1000,-8057.304199,2723.584473,78.34661102,33.5,400,800,2,17,1000,-8057.706543,2868.444824,78.34661102
vehicle.tesla.cybertruck,Truck,hard,19.16672515,0.01044314,429.2741141,92.90866135,22.61980887,0.577575959,5.708003887,9.954053623,-0.012578785,-0.020080826,-0.076989738,41.99972131,1.999210946,1.999780286,6.771578874,74.35308048,1500,0.300000012,0.599999964,-0.5,15000,10.0,0.0,69.99999237,53.5,1600,2,17,1000,-4629.008301,-386.0050964,98.50302887,69.99999237,53.5,1600,2,17,1000,-4434.462891,-386.5524292,98.50302887,53.5,1600,3200,2,17,1000,-4627.861816,21.5181427,98.50302887,53.5,1600,3200,2,17,1000,-4433.316406,20.97080994,98.50302887
vehicle.toyota.prius,Car,hard,18.13356249,0.010261186,444.7420958,60.86813749,8.531495294,-7.47412176,4.580560917,9.800117577,-0.012073728,-0.009677921,0.314715179,41.99973974,1.999060389,1.990493472,5.322919142,46.57011457,1375,0.300000012,0.5,-0.299999982,5000,10.0,0.0,69.99999237,37.0,800,3,20,3000,-11363.34082,5827.928223,93.37266541,69.99999237,37.0,800,3,20,3000,-11526.18164,5826.103027,93.37266541,37.0,800,1600,3,20,3000,-11365.12695,5545.97168,93.37311554,37.0,800,1600,3,20,3000,-11518.0752,5544.257324,93.37311554
vehicle.lincoln.mkz_2020,Car,hard,19.00167797,0.015451377,321.17572,148.5325761,-0.816666628,4.329080069,-5.578365111,9.808288953,0.018998902,-0.021120079,-0.790545757,41.99957371,1.99908219,2.006258072,5.121436836,35.62677363,1696,0.300000012,0.299999982,-0.199999988,6500,10.0,0.100000001,69.99999237,35.5,800,3,20,3000,-5127.332031,8412.456055,85.85838318,69.99999237,35.5,800,3,20,3000,-5286.623535,8412.904297,85.85838318,35.5,800,1600,3,20,3000,-5128.137207,8126.410156,85.85838318,35.5,800,1600,3,20,3000,-5287.428711,8126.858398,85.85838318
vehicle.lincoln.mkz_2020,Car,hard,18.19243181,0.026712962,387.0509657,19.59155597,19.30797317,0.374469533,2.744681897,10.05844417,-0.086814128,0.027710393,0.058632352,41.99991872,1.999078618,1.986137543,5.366839282,114.3802904,1696,0.300000012,0.299999982,-0.199999988,6500,10.0,0.100000001,69.99999237,35.5,800,3,20,3000,-5127.332031,8412.456055,85.85838318,69.99999237,35.5,800,3,20,3000,-5286.623535,8412.904297,85.85838318,35.5,800,1600,3,20,3000,-5128.137207,8126.410156,85.85838318,35.5,800,1600,3,20,3000,-5287.428711,8126.858398,85.85838318
vehicle.nissan.patrol_2021,Car,hard,18.57577633,0.010460386,194.2767513,162.0096879,23.82604171,-7.562684451,-10.07930508,10.29138429,-0.143530517,0.013414322,-0.092432839,41.99982489,1.999134544,1.998564915,4.658722742,44.17868191,2355,0.300000012,0.599999964,-0.5,6000,10.0,0.100000001,69.99999237,45.0,1500,5,20,4000,-2017.041504,13111.71387,89.34819031,69.99999237,45.0,1500,5,20,4000,-2015.913086,12928.11328,89.34819031,45.0,1500,3000,5,20,4000,-1689.14917,13113.72949,89.34819031,45.0,1500,3000,5,20,4000,-1688.020142,12930.12793,89.34836578
vehicle.dodge.charger_2020,Car,hard,17.84640081,0.014522314,352.2654417,93.44788356,6.578172428,-4.844928191,1.079658898,10.09945077,0.046367119,0.017282257,-0.600366551,41.99985605,1.998982764,2.000320171,5.771748524,88.26292396,1920,0.300000012,0.099999994,-0.199999988,8000,10.0,0.100000001,69.99999237,35.0,1000,3,20,3000,2840.279785,13475.01563,86.12824249,69.99999237,35.0,1000,3,20,3000,2841.188232,13312.62402,86.12824249,35.0,1000,2000,3,20,3000,3144.651123,13478.21191,86.12824249,35.0,1000,2000,3,20,3000,3145.575928,13312.83203,86.12824249
vehicle.nissan.patrol_2021,Car,hard,17.94150415,0.010555509,497.036639,150.6088981,34.77491961,-0.470067102,1.208723546,9.684153913,-0.048878878,-0.019386613,0.177432369,41.9996511,1.998999564,2.003741708,5.804667085,51.42709794,2355,0.300000012,0.599999964,-0.5,6000,10.0,0.100000001,69.99999237,45.0,1500,5,20,4000,-2017.041504,13111.71387,89.34819031,69.99999237,45.0,1500,5,20,4000,-2015.913086,12928.11328,89.34819031,45.0,1500,3000,5,20,4000,-1689.14917,13113.72949,89.34819031,45.0,1500,3000,5,20,4000,-1688.020142,12930.12793,89.34836578
vehicle.yamaha.yzf,Motorcycle,hard,18.53198562,0.017899503,330.1664951,90.30449279,23.43948318,-2.338100316,-3.623970426,9.565243923,0.038554402,2.27e-06,0.069264124,41.99977901,1.999064177,1.999743098,4.920388018,50.05866436,140,0.300000012,0.049999997,-0.399999976,9000,0.600000024,0.5,60.0,31.0,1500,2,17,1000,-8649.904297,2424.368896,88.94441986,60.0,31.0,1500,2,17,1000,-8650.014648,2464.368652,88.94441986,31.0,1500,3000,2,17,1000,-8804.902344,2463.938477,88.94441986,31.0,1500,3000,2,17,1000,-8804.791016,2423.938477,88.94441986
vehicle.audi.tt,Car,hard,18.16625276,0.00734532,272.8307493,87.02454196,20.87073873,-2.624592069,-8.79092693,9.733714446,-0.040149209,0.013809298,-0.468794207,41.99980647,1.99909387,1.994547309,4.945358528,82.7289884,1265,0.25,0.5,-0.25,4700,10.0,0.100000001,69.99999237,34.0,700,3,20,3000,9982.957031,4338.941895,87.37756348,69.99999237,34.0,700,3,20,3000,9831.060547,4337.905762,87.37756348,34.0,700,1400,3,20,3000,9978.859375,4074.701416,87.37756348,34.0,700,1400,3,20,3000,9838.762695,4073.746094,87.37756348
vehicle.dodge.charger_2020,Car,hard,17.23924056,0.012640077,453.199633,87.71011176,-8.594917567,8.529810871,2.447349448,10.08072871,-0.060256058,-0.004919018,0.355466497,41.99968274,1.999131561,2.00182352,3.599086879,66.65813866,1920,0.300000012,0.099999994,-0.199999988,8000,10.0,0.100000001,69.99999237,35.0,1000,3,20,3000,2840.279785,13475.01563,86.12824249,69.99999237,35.0,1000,3,20,3000,2841.188232,13312.62402,86.12824249,35.0,1000,2000,3,20,3000,3144.651123,13478.21191,86.12824249,35.0,1000,2000,3,20,3000,3145.575928,13312.83203,86.12824249
